DECIMAL,HEXADECIMAL,DESCRIPTION
4357283,4357283,LZ4 compressed data
4357664,4357664,LZ4 compressed data
4358853,4358853,LZ4 compressed data
4359135,4359135,LZ4 compressed data
4360151,4360151,LZ4 compressed data
4360387,4360387,LZ4 compressed data
4361767,4361767,LZ4 compressed data
4361992,4361992,LZ4 compressed data
4363432,4363432,LZ4 compressed data
4363760,4363760,LZ4 compressed data
4365168,4365168,LZ4 compressed data
4365424,4365424,LZ4 compressed data
4366732,4366732,LZ4 compressed data
4366956,4366956,LZ4 compressed data
4368936,4368936,LZ4 compressed data
4369308,4369308,LZ4 compressed data
4370902,4370902,LZ4 compressed data
4371205,4371205,LZ4 compressed data
4372002,4372002,LZ4 compressed data
4372164,4372164,LZ4 compressed data
4372858,4372858,LZ4 compressed data
4373037,4373037,LZ4 compressed data
4374145,4374145,LZ4 compressed data
4374298,4374298,LZ4 compressed data
4375504,4375504,LZ4 compressed data
4375744,4375744,LZ4 compressed data
4377184,4377184,LZ4 compressed data
4377521,4377521,LZ4 compressed data
4379067,4379067,LZ4 compressed data
4379360,4379360,LZ4 compressed data
4380702,4380702,LZ4 compressed data
4380921,4380921,LZ4 compressed data
4383056,4383056,LZ4 compressed data
4383399,4383399,LZ4 compressed data
4385211,4385211,LZ4 compressed data
4385448,4385448,LZ4 compressed data
4387026,4387026,LZ4 compressed data
4387354,4387354,LZ4 compressed data
4388867,4388867,LZ4 compressed data
4389245,4389245,LZ4 compressed data
4390739,4390739,LZ4 compressed data
4391079,4391079,LZ4 compressed data
4392286,4392286,LZ4 compressed data
4392521,4392521,LZ4 compressed data
4393707,4393707,LZ4 compressed data
4393949,4393949,LZ4 compressed data
4395223,4395223,LZ4 compressed data
4395466,4395466,LZ4 compressed data
4396879,4396879,LZ4 compressed data
4397155,4397155,LZ4 compressed data
4398357,4398357,LZ4 compressed data
4398647,4398647,LZ4 compressed data
4400087,4400087,LZ4 compressed data
4400382,4400382,LZ4 compressed data
4401979,4401979,LZ4 compressed data
4402270,4402270,LZ4 compressed data
4404057,4404057,LZ4 compressed data
4404427,4404427,LZ4 compressed data
4405971,4405971,LZ4 compressed data
4406212,4406212,LZ4 compressed data
4407212,4407212,LZ4 compressed data
4407414,4407414,LZ4 compressed data
4408372,4408372,LZ4 compressed data
4408590,4408590,LZ4 compressed data
4410132,4410132,LZ4 compressed data
4410433,4410433,LZ4 compressed data
4412041,4412041,LZ4 compressed data
4412314,4412314,LZ4 compressed data
4414127,4414127,LZ4 compressed data
4414455,4414455,LZ4 compressed data
4416598,4416598,LZ4 compressed data
FILE,MD5SUM,TIMESTAMP
/mnt/c/Users/human/OneDrive/Documents/Tamagotchi/Pix_Pix-Party/BAGEL1DIP8-2.bin,e3d4b85aea11a370d08ae0b6fa6e0ebe,2023-12-22 08:20:16
DECIMAL,HEXADECIMAL,DESCRIPTION
1,1,"ARM executable code, 16-bit (Thumb), big endian, at least 253 valid instructions"
1,1,"ldr r6, [pc, #0x10c]"
3,3,"adds r7, #0x33"
5,5,"adds r2, #0x30"
7,7,"asrs r0, r2"
9,9,"movs r0, r0"
11,11,"movs r0, r0"
13,13,"movs r0, r0"
15,15,"movs r0, r0"
17,17,"asrs r0, r0, #0x20"
19,19,"str r0, [r0]"
21,21,"movs r1, r0"
23,23,"movs r0, r0"
25,25,"movs r0, r0"
27,27,"movs r0, r0"
29,29,"movs r0, r0"
31,31,"movs r0, r0"
33,33,"movs r0, r0"
35,35,"lsls r7, r7, #3"
37,37,"vcvt.u32.f32 d31, d1, #1"
41,41,"asrs r1, r2, #4"
43,43,"asrs r2, r4, #4"
45,45,"movs r2, #0x22"
47,47,"movs r2, #0x33"
49,49,"adds r3, #0x33"
51,51,"adds r3, #0x44"
53,53,"add r4, r8"
55,55,"add r5, sl"
57,57,"strb r5, [r2, r5]"
59,59,"strb r6, [r4, r5]"
61,61,"str r6, [r4, #0x64]"
63,63,"str r7, [r6, #0x64]"
65,65,"strb r7, [r6, #0x1d]"
67,67,"strb r0, [r1, #0x1e]"
69,69,"ldrh r0, [r1, #4]"
71,71,"ldrh r0, [r0]"
73,73,"movs r0, r0"
75,75,"movs r0, r0"
77,77,"movs r0, r0"
79,79,"movs r0, r0"
81,81,"movs r0, r0"
83,83,"movs r0, r0"
85,85,"movs r0, r0"
87,87,"movs r0, r0"
89,89,"movs r0, r0"
91,91,"movs r0, r0"
93,93,"movs r0, r0"
95,95,"lsls r7, r4, #1"
97,97,"movs r0, r0"
99,99,"movs r0, r0"
101,101,"movs r0, r0"
103,103,"movs r0, r0"
105,105,"movs r0, r0"
107,107,"movs r0, r0"
109,109,"movs r0, r0"
111,111,"movs r3, r0"
113,113,"movs r0, r0"
115,115,"movs r7, r0"
117,117,"movs r0, r0"
119,119,"movs r0, r0"
121,121,"movs r0, r0"
123,123,"movs r0, r0"
125,125,"movs r0, r0"
127,127,"movs r0, r0"
129,129,"movs r0, r0"
131,131,"movs r0, r0"
133,133,"movs r0, r0"
135,135,"movs r0, r0"
137,137,"movs r0, r0"
139,139,"movs r0, r0"
141,141,"movs r0, r0"
143,143,"movs r0, r0"
145,145,"movs r0, r0"
147,147,"movs r0, r0"
149,149,"movs r0, r0"
151,151,"movs r0, r0"
153,153,"movs r0, r0"
155,155,"movs r0, r0"
157,157,"movs r0, r0"
159,159,"movs r0, r0"
161,161,"movs r0, r0"
163,163,"movs r0, r0"
165,165,"movs r0, r0"
167,167,"movs r0, r0"
169,169,"movs r0, r0"
171,171,"movs r0, r0"
173,173,"movs r0, r0"
175,175,"movs r0, r0"
177,177,"movs r0, r0"
179,179,"movs r0, r0"
181,181,"movs r0, r0"
183,183,"movs r0, r0"
185,185,"movs r0, r0"
187,187,"movs r0, r0"
189,189,"movs r0, r0"
191,191,"movs r0, r0"
193,193,"movs r0, r0"
195,195,"movs r0, r0"
197,197,"movs r0, r0"
199,199,"movs r0, r0"
201,201,"movs r0, r0"
203,203,"movs r0, r0"
205,205,"movs r0, r0"
207,207,"movs r0, r0"
209,209,"movs r0, r0"
211,211,"movs r0, r0"
213,213,"movs r0, r0"
215,215,"movs r0, r0"
217,217,"movs r0, r0"
219,219,"movs r0, r0"
221,221,"movs r0, r0"
223,223,"movs r0, r0"
225,225,"movs r0, r0"
227,227,"movs r0, r0"
229,229,"movs r0, r0"
231,231,"lsls r3, r6, #1"
233,233,"str r3, [r4, #0x44]"
235,235,"ldrsh r2, [r4, r5]"
237,237,"ldr r6, [r5, #0x14]"
239,239,"ldrb r2, [r4, r1]"
241,241,"ldr r6, [r5, #0x14]"
243,243,"movs r0, r0"
245,245,"movs r0, r0"
247,247,"movs r0, r0"
249,249,"movs r0, r0"
251,251,"movs r0, r0"
253,253,"movs r0, r0"
255,255,"movs r0, r0"
257,257,"movs r0, r0"
259,259,"movs r0, r0"
261,261,"movs r0, r0"
263,263,"lsls r2, r6, #1"
265,265,"ldm r1!, {r0, r2, r3, r7}"
267,267,"ldrb r1, [r1, #0x16]"
269,269,"adr r5, #0x2e4"
271,271,"strb r3, [r1, #6]"
273,273,"ldr r3, [pc, #0x1c0]"
275,275,"movs r0, r0"
277,277,"movs r0, r0"
279,279,"movs r0, r0"
281,281,"movs r0, r0"
283,283,"movs r0, r0"
285,285,"movs r0, r0"
287,287,"movs r0, r0"
289,289,"movs r0, r0"
291,291,"movs r0, r0"
293,293,"movs r0, r0"
295,295,"movs r0, r0"
297,297,"movs r0, r0"
299,299,"movs r0, r0"
301,301,"movs r0, r0"
303,303,"movs r0, r0"
305,305,"movs r0, r0"
307,307,"movs r0, r0"
309,309,"movs r0, r0"
311,311,"movs r0, r0"
313,313,"movs r0, r0"
315,315,"movs r0, r0"
317,317,"movs r0, r0"
319,319,"movs r0, r0"
321,321,"movs r0, r0"
323,323,"movs r0, r0"
325,325,"movs r0, r0"
327,327,"movs r0, r0"
329,329,"movs r0, r0"
331,331,"movs r0, r0"
333,333,"movs r0, r0"
335,335,"movs r0, r0"
337,337,"movs r0, r0"
339,339,"movs r0, r0"
341,341,"movs r0, r0"
343,343,"movs r0, r0"
345,345,"movs r0, r0"
347,347,"movs r0, r0"
349,349,"movs r0, r0"
351,351,"movs r0, r0"
353,353,"movs r0, r0"
355,355,"movs r0, r0"
357,357,"movs r0, r0"
359,359,"movs r0, r0"
361,361,"movs r0, r0"
363,363,"movs r0, r0"
365,365,"movs r0, r0"
367,367,"movs r0, r0"
369,369,"movs r0, r0"
371,371,"movs r0, r0"
373,373,"movs r0, r0"
375,375,"movs r0, r0"
377,377,"movs r0, r0"
379,379,"movs r0, r0"
381,381,"movs r0, r0"
383,383,"movs r0, r0"
385,385,"movs r0, r0"
387,387,"movs r0, r0"
389,389,"movs r0, r0"
391,391,"movs r0, r0"
393,393,"movs r0, r0"
395,395,"movs r0, r0"
397,397,"movs r0, r0"
399,399,"movs r0, r0"
401,401,"movs r0, r0"
403,403,"movs r0, r0"
405,405,"movs r0, r0"
407,407,"movs r0, r0"
409,409,"movs r0, r0"
411,411,"movs r0, r0"
413,413,"movs r0, r0"
415,415,"movs r0, r0"
417,417,"movs r0, r0"
419,419,"movs r0, r0"
421,421,"movs r0, r0"
423,423,"movs r0, r0"
425,425,"movs r0, r0"
427,427,"movs r0, r0"
429,429,"movs r0, r0"
431,431,"movs r0, r0"
433,433,"movs r0, r0"
435,435,"movs r0, r0"
437,437,"movs r0, r0"
439,439,"movs r0, r0"
441,441,"movs r0, r0"
443,443,"movs r0, r0"
445,445,"movs r0, r0"
447,447,"movs r0, r0"
449,449,"movs r0, r0"
451,451,"movs r0, r0"
453,453,"movs r0, r0"
455,455,"movs r0, r0"
457,457,"movs r0, r0"
459,459,"movs r0, r0"
461,461,"movs r0, r0"
463,463,"movs r0, r0"
465,465,"movs r0, r0"
467,467,"movs r0, r0"
469,469,"movs r0, r0"
471,471,"movs r0, r0"
473,473,"movs r0, r0"
475,475,"movs r0, r0"
477,477,"movs r0, r0"
479,479,"movs r0, r0"
481,481,"movs r0, r0"
483,483,"movs r0, r0"
485,485,"movs r0, r0"
487,487,"movs r0, r0"
489,489,"movs r0, r0"
491,491,"movs r0, r0"
493,493,"movs r0, r0"
495,495,"movs r0, r0"
497,497,"movs r0, r0"
499,499,"movs r0, r0"
501,501,"movs r0, r0"
503,503,"movs r0, r4"
505,505,"lsls r5, r4, #0x16"
507,507,"add r7, sp, #0x3fc"
2096812,2096812,"MIPS executable code, 32/64-bit, big endian, at least 116 valid instructions"
2096812,2096812,"sd $ra, -1($ra)"
2096816,2096816,"sd $ra, -1($ra)"
2096820,2096820,"sd $ra, -1($ra)"
2096824,2096824,"sd $ra, -1($ra)"
2096828,2096828,"sd $ra, -1($ra)"
2096832,2096832,"sd $ra, -1($ra)"
2096836,2096836,"sd $ra, -1($ra)"
2096840,2096840,"sd $ra, -1($ra)"
2096844,2096844,"sd $ra, -1($ra)"
2096848,2096848,"sd $ra, -1($ra)"
2096852,2096852,"sd $ra, -1($ra)"
2096856,2096856,"sd $ra, -1($ra)"
2096860,2096860,"sd $ra, -1($ra)"
2096864,2096864,"sd $ra, -1($ra)"
2096868,2096868,"sd $ra, -1($ra)"
2096872,2096872,"sd $ra, -1($ra)"
2096876,2096876,"sd $ra, -1($ra)"
2096880,2096880,"sd $ra, -1($ra)"
2096884,2096884,"sd $ra, -1($ra)"
2096888,2096888,"sd $ra, -1($ra)"
2096892,2096892,"sd $ra, -1($ra)"
2096896,2096896,"sd $ra, -1($ra)"
2096900,2096900,"sd $ra, -1($ra)"
2096904,2096904,"sd $ra, -1($ra)"
2096908,2096908,"sd $ra, -1($ra)"
2096912,2096912,"sd $ra, -1($ra)"
2096916,2096916,"sd $ra, -1($ra)"
2096920,2096920,"sd $ra, -1($ra)"
2096924,2096924,"sd $ra, -1($ra)"
2096928,2096928,"sd $ra, -1($ra)"
2096932,2096932,"sd $ra, -1($ra)"
2096936,2096936,"sd $ra, -1($ra)"
2096940,2096940,"sd $ra, -1($ra)"
2096944,2096944,"sd $ra, -1($ra)"
2096948,2096948,"sd $ra, -1($ra)"
2096952,2096952,"sd $ra, -1($ra)"
2096956,2096956,"sd $ra, -1($ra)"
2096960,2096960,"sd $ra, -1($ra)"
2096964,2096964,"sd $ra, -1($ra)"
2096968,2096968,"sd $ra, -1($ra)"
2096972,2096972,"sd $ra, -1($ra)"
2096976,2096976,"sd $ra, -1($ra)"
2096980,2096980,"sd $ra, -1($ra)"
2096984,2096984,"sd $ra, -1($ra)"
2096988,2096988,"sd $ra, -1($ra)"
2096992,2096992,"sd $ra, -1($ra)"
2096996,2096996,"sd $ra, -1($ra)"
2097000,2097000,"sd $ra, -1($ra)"
2097004,2097004,"sd $ra, -1($ra)"
2097008,2097008,"sd $ra, -1($ra)"
2097012,2097012,"sd $ra, -1($ra)"
2097016,2097016,"sd $ra, -1($ra)"
2097020,2097020,"sd $ra, -1($ra)"
2097024,2097024,"sd $ra, -1($ra)"
2097028,2097028,"sd $ra, -1($ra)"
2097032,2097032,"sd $ra, -1($ra)"
2097036,2097036,"sd $ra, -1($ra)"
2097040,2097040,"sd $ra, -1($ra)"
2097044,2097044,"sd $ra, -1($ra)"
2097048,2097048,"sd $ra, -1($ra)"
2097052,2097052,"sd $ra, -1($ra)"
2097056,2097056,"sd $ra, -1($ra)"
2097060,2097060,"sd $ra, -1($ra)"
2097064,2097064,"sd $ra, -1($ra)"
2097068,2097068,"sd $ra, -1($ra)"
2097072,2097072,"sd $ra, -1($ra)"
2097076,2097076,"sd $ra, -1($ra)"
2097080,2097080,"sd $ra, -1($ra)"
2097084,2097084,"sd $ra, -1($ra)"
2097088,2097088,"sd $ra, -1($ra)"
2097092,2097092,"sd $ra, -1($ra)"
2097096,2097096,"sd $ra, -1($ra)"
2097100,2097100,"sd $ra, -1($ra)"
2097104,2097104,"sd $ra, -1($ra)"
2097108,2097108,"sd $ra, -1($ra)"
2097112,2097112,"sd $ra, -1($ra)"
2097116,2097116,"sd $ra, -1($ra)"
2097120,2097120,"sd $ra, -1($ra)"
2097124,2097124,"sd $ra, -1($ra)"
2097128,2097128,"sd $ra, -1($ra)"
2097132,2097132,"sd $ra, -1($ra)"
2097136,2097136,"sd $ra, -1($ra)"
2097140,2097140,"sd $ra, -1($ra)"
2097144,2097144,"sd $ra, -1($ra)"
2097148,2097148,"sd $ra, -1($ra)"
2097152,2097152,"andi $s2, $s1, 0x2e00"
2097156,2097156,nop 
2097160,2097160,"swc1 $f2, ($zero)"
2097164,2097164,"lwc1 $f28, 0x200($s2)"
2097168,2097168,"lwc1 $f28, 0x200($s2)"
2097172,2097172,nop 
2097176,2097176,"swl $ra, 0x200($s2)"
2097180,2097180,"ldr $t5, ($a1)"
2097184,2097184,"ldr $t5, ($a1)"
2097188,2097188,nop 
2097192,2097192,"bne $s0, $t5, 0x200c2c"
2097196,2097196,"daddi $s5, $s5, 0"
2097200,2097200,"daddi $s5, $s5, 0"
2097204,2097204,nop 
2097208,2097208,"andi.b $w12, $w0, 0xc2"
2097212,2097212,"swc1 $f29, ($s5)"
2097216,2097216,"swc1 $f29, ($s5)"
2097220,2097220,nop 
2097224,2097224,"bgtzl $s4, 0x20104c"
2097228,2097228,"andi.b $w0, $w0, 0xaf"
2097232,2097232,"andi.b $w0, $w0, 0xaf"
2097236,2097236,nop 
2097240,2097240,"ldc1 $f15, 0x500($s1)"
2097244,2097244,"sc $s7, ($a1)"
2097248,2097248,"sc $s7, ($a1)"
2097252,2097252,nop 
2097256,2097256,"sdr $a3, 0x500($s7)"
2097260,2097260,"dmtc0 $s7, $zero, 0"
2097264,2097264,"dmtc0 $s7, $zero, 0"
2097268,2097268,nop 
2097272,2097272,"sdc1 $f30, 0x600($s4)"
2097607,2097607,"ARM executable code, 16-bit (Thumb), big endian, at least 188 valid instructions"
2097607,2097607,"lsls r2, r5, #1"
2097609,2097609,ble #0x2001dd
2097611,2097611,"lsls r7, r6, #1"
2097613,2097613,"movs r0, r0"
2097615,2097615,"lsls r7, r6, #1"
2097617,2097617,"movs r0, r0"
2097619,2097619,"movs r0, r0"
2097621,2097621,"movs r0, r0"
2097623,2097623,"lsls r1, r4, #3"
2097625,2097625,ble #0x2001ed
2097627,2097627,"lsls r3, r4, #1"
2097629,2097629,"lsls r0, r0, #0x18"
2097631,2097631,"lsls r3, r4, #1"
2097633,2097633,"lsls r0, r0, #0x18"
2097635,2097635,"movs r0, r0"
2097637,2097637,"movs r0, r0"
2097639,2097639,"lsls r4, r0, #1"
2097641,2097641,b #0x1ff9fd
2097643,2097643,"movs r4, r2"
2097645,2097645,"lsls r0, r0, #4"
2097647,2097647,"movs r4, r2"
2097649,2097649,"lsls r0, r0, #4"
2097651,2097651,"movs r0, r0"
2097653,2097653,"movs r0, r0"
2097655,2097655,"lsls r0, r3, #1"
2097657,2097657,b #0x1ffc0d
2097659,2097659,"lsls r5, r2, #3"
2097661,2097661,"lsls r0, r0, #0x14"
2097663,2097663,"lsls r5, r2, #3"
2097665,2097665,"lsls r0, r0, #0x14"
2097667,2097667,"movs r0, r0"
2097669,2097669,"movs r0, r0"
2097671,2097671,"movs r5, r5"
2097673,2097673,"add.w r0, r8, r3, lsr #32"
2097677,2097677,"adds r0, r0, r4"
2097679,2097679,"movs r3, r2"
2097681,2097681,"adds r0, r0, r4"
2097683,2097683,"movs r0, r0"
2097685,2097685,"movs r0, r0"
2097687,2097687,"lsls r0, r0, #1"
2097689,2097689,"lsls r1, r1, #0x10"
2097691,2097691,"lsls r0, r6, #2"
2097693,2097693,"movs r3, #0"
2097695,2097695,"lsls r0, r6, #2"
2097697,2097697,"movs r3, #0"
2097699,2097699,"movs r0, r0"
2097701,2097701,"movs r0, r0"
2097703,2097703,"lsls r0, r6, #3"
2097705,2097705,"movs r7, #9"
2097707,2097707,"lsls r7, r1, #1"
2097709,2097709,"asrs r0, r0, #0x18"
2097711,2097711,"lsls r7, r1, #1"
2097713,2097713,"asrs r0, r0, #0x18"
2097715,2097715,"movs r0, r0"
2097717,2097717,"movs r0, r0"
2097719,2097719,"movs r7, r7"
2097721,2097721,"subs r6, #9"
2097723,2097723,"lsls r0, r1, #2"
2097725,2097725,"asrs r0, r0, #0x18"
2097727,2097727,"lsls r0, r1, #2"
2097729,2097729,"asrs r0, r0, #0x18"
2097731,2097731,"movs r0, r0"
2097733,2097733,"movs r0, r0"
2097735,2097735,"lsls r7, r0, #3"
2097737,2097737,"strb r1, [r1, r0]"
2097739,2097739,"lsls r6, r3, #2"
2097741,2097741,"cmp r7, #0"
2097743,2097743,"lsls r6, r3, #2"
2097745,2097745,"cmp r7, #0"
2097747,2097747,"movs r0, r0"
2097749,2097749,"movs r0, r0"
2097751,2097751,"lsls r5, r4, #1"
2097753,2097753,"strh r1, [r1, #0x20]"
2097755,2097755,"lsls r4, r1, #2"
2097757,2097757,"asrs r0, r0, #0x10"
2097759,2097759,"lsls r4, r1, #2"
2097761,2097761,"asrs r0, r0, #0x10"
2097763,2097763,"movs r0, r0"
2097765,2097765,"movs r0, r0"
2097767,2097767,"lsls r1, r6, #3"
2097769,2097769,"ldr r0, [sp, #0x24]"
2097771,2097771,"movs r5, r5"
2097773,2097773,"asrs r0, r0, #8"
2097775,2097775,"movs r5, r5"
2097777,2097777,"asrs r0, r0, #8"
2097779,2097779,"movs r0, r0"
2097781,2097781,"movs r0, r0"
2097783,2097783,"movs r6, r3"
2097785,2097785,"add r3, sp, #0x24"
2097787,2097787,"lsls r2, r3, #1"
2097789,2097789,"lsls r0, r0, #8"
2097791,2097791,"lsls r2, r3, #1"
2097793,2097793,"lsls r0, r0, #8"
2097795,2097795,"movs r0, r0"
2097797,2097797,"movs r0, r0"
2097799,2097799,"lsls r0, r7, #1"
2097801,2097801,"add r5, sp, #0x24"
2097803,2097803,"lsls r1, r3, #2"
2097805,2097805,"lsls r0, r0, #0x14"
2097807,2097807,"lsls r1, r3, #2"
2097809,2097809,"lsls r0, r0, #0x14"
2097811,2097811,"movs r0, r0"
2097813,2097813,"movs r0, r0"
2097815,2097815,"movs r1, r2"
2097817,2097817,"cbz r1, #0x2002df"
2097819,2097819,"lsls r4, r3, #3"
2097821,2097821,"lsrs r0, r0, #0x1c"
2097823,2097823,"lsls r4, r3, #3"
2097825,2097825,"lsrs r0, r0, #0x1c"
2097827,2097827,"movs r0, r0"
2097829,2097829,"movs r0, r0"
2097831,2097831,"lsls r5, r5, #3"
2097833,2097833,"stm r2!, {r0, r3}"
2097835,2097835,"lsls r1, r5, #1"
2097837,2097837,"lsrs r0, r0, #0x18"
2097839,2097839,"lsls r1, r5, #1"
2097841,2097841,"lsrs r0, r0, #0x18"
2097843,2097843,"movs r0, r0"
2097845,2097845,"movs r0, r0"
2097847,2097847,"lsls r6, r2, #1"
2097849,2097849,bne #0x2002cf
2097851,2097851,"movs r7, r0"
2097853,2097853,"asrs r0, r0, #0x10"
2097855,2097855,"movs r7, r0"
2097857,2097857,"asrs r0, r0, #0x10"
2097859,2097859,"movs r0, r0"
2097861,2097861,"movs r0, r0"
2097863,2097863,"lsls r5, r3, #1"
2097865,2097865,b #0x1ffcdf
2097867,2097867,"lsls r7, r6, #1"
2097869,2097869,"movs r0, r0"
2097871,2097871,"lsls r7, r6, #1"
2097873,2097873,"movs r0, r0"
2097875,2097875,"movs r0, r0"
2097877,2097877,"movs r0, r0"
2097879,2097879,"lsls r4, r2, #3"
2097881,2097881,b #0x1ffcef
2097883,2097883,"lsls r3, r7, #3"
2097885,2097885,"ldrb r1, [r3, #0x1c]"
2097887,2097887,"lsls r3, r7, #3"
2097889,2097889,"ldrb r1, [r3, #0x1c]"
2097891,2097891,"movs r2, r6"
2097893,2097893,"adds r2, #3"
2097895,2097895,"movs r1, r0"
2097897,2097897,"movs r0, r0"
2097899,2097899,"movs r4, r6"
2097901,2097901,"movs r0, r0"
2097903,2097903,"movs r1, r6"
2097905,2097905,"movs r1, #2"
2097907,2097907,"lsls r6, r0, #3"
2097909,2097909,"pop {r0, r2}"
2097911,2097911,"movs r1, r0"
2097913,2097913,"movs r0, r0"
2097915,2097915,"lsls r5, r4, #1"
2097917,2097917,"movs r1, #2"
2097919,2097919,"movs r1, r3"
2097921,2097921,"subs r3, #0"
2097923,2097923,"lsls r0, r0, #3"
2097925,2097925,"adds r2, r0, #0"
2097927,2097927,"movs r1, r0"
2097929,2097929,"movs r0, r0"
2097931,2097931,"lsls r6, r7, #1"
2097933,2097933,"ldrb r2, [r0, r0]"
2097935,2097935,"lsls r0, r1, #1"
2097937,2097937,"movs r0, r0"
2097939,2097939,"lsls r4, r2, #1"
2097941,2097941,"lsrs r0, r0, #0x20"
2097943,2097943,"movs r4, r0"
2097945,2097945,"movs r2, #0x4d"
2097947,2097947,"adds r0, r4, r1"
2097949,2097949,"lsls r2, r0"
2097951,2097951,"lsrs r1, r6, #0x15"
2097953,2097953,"movs r0, r0"
2097955,2097955,"addw r6, fp, #0xa00"
2097959,2097959,"movs r0, r0"
2097961,2097961,"cmp r0, #0"
2097963,2097963,"movs r0, r0"
2097965,2097965,b #0x200333
2097967,2097967,"movs r0, r0"
2097969,2097969,"ldr r7, [r0, #0x30]"
2097971,2097971,"movs r0, r0"
2097973,2097973,"ldrb r7, [r0, #0xc]"
2097975,2097975,"movs r0, r0"
2097977,2097977,"vhadd.s8 d0, d7, d0"
2097981,2097981,"mov r2, r1"
2097983,2097983,"lsls r0, r0, #0x10"
2097985,2097985,"subs r7, r0, r5"
2097987,2097987,"lsls r0, r0, #0x10"
3145729,3145729,"ARM executable code, 16-bit (Thumb), little endian, at least 135 valid instructions"
3145729,3145729,"lsrs r6, r3, #0x1c"
3145731,3145731,"movs r4, r7"
3145733,3145733,"subs r7, #0xb"
3145735,3145735,"lsrs r0, r0, #0x1c"
3145737,3145737,"movs r1, r0"
3145739,3145739,"cmp r7, #0xa"
3145741,3145741,"str r0, [sp, #0x3fc]"
3145743,3145743,"movs r7, r3"
3145745,3145745,"lsrs r3, r1, #0x1c"
3145747,3145747,"lsls r2, r3, #0xb"
3145749,3145749,"cmp r7, #0xc"
3145751,3145751,"lsls r1, r3, #2"
3145753,3145753,"movs r1, r0"
3145755,3145755,"cmp r4, #0x7c"
3145757,3145757,"strh r0, [r4, #0x1e]"
3145759,3145759,"movs r2, r2"
3145761,3145761,"lsls r0, r6, #0xf"
3145763,3145763,"movs r4, r1"
3145765,3145765,"ldr r1, [r4]"
3145767,3145767,"ldrb r1, [r4, #0x10]"
3145769,3145769,"ldrb r6, [r0, #0x19]"
3145771,3145771,"ldrb r4, [r0, #0x1b]"
3145773,3145773,"mvns r4, r4"
3145775,3145775,"ldrb r7, [r6, #0x1f]"
3145777,3145777,"movs r0, r0"
3145779,3145779,"movs r0, r0"
3145781,3145781,"movs r0, r0"
3145783,3145783,"movs r0, r0"
3145785,3145785,"movs r2, #4"
3145787,3145787,"adds r5, r1, r1"
3145789,3145789,"eors r0, r4"
3145791,3145791,"stm r3!, {r1, r7}"
3145793,3145793,"movs r0, r0"
3145795,3145795,"subs r0, r0, #4"
3145797,3145797,"lsls r0, r0, #4"
3145799,3145799,"str r0, [r0, #0x10]"
3145801,3145801,"lsrs r7, r5, #4"
3145803,3145803,"movs r0, #0x99"
3145805,3145805,"lsrs r0, r0, #0xc"
3145807,3145807,"ldr r6, [sp, #0xbc]"
3145809,3145809,"subs r1, r5, #3"
3145811,3145811,"lsrs r0, r0, #4"
3145813,3145813,"ldr r1, [sp, #0x13c]"
3145815,3145815,"ldr r1, [sp, #0x240]"
3145817,3145817,"ldrb r1, [r3, r6]"
3145819,3145819,"lsrs r0, r0, #4"
3145821,3145821,"ldm r4, {r0, r1, r2, r3, r4, r6}"
3145823,3145823,"ldr r4, [sp, #0x324]"
3145825,3145825,"str r0, [sp, #0x330]"
3145827,3145827,"movs r0, r4"
3145829,3145829,"ldr r7, [r0, #0x70]"
3145831,3145831,"cbnz r4, #0x3000d1"
3145833,3145833,"ldm r3, {r2, r3, r4, r5, r7}"
3145835,3145835,"add r1, sp, #0x2ec"
3145837,3145837,"movs r0, r4"
3145839,3145839,"cmp r7, #9"
3145841,3145841,"cbnz r3, #0x3000e3"
3145843,3145843,"movs r0, r4"
3145845,3145845,"cmp r7, #0x4d"
3145847,3145847,"str r0, [sp, #0x2e8]"
3145849,3145849,"lsls r0, r0, #3"
3145851,3145851,"subs r6, #8"
3145853,3145853,"revsh r3, r1"
3145855,3145855,"movs r0, #0xab"
3145857,3145857,"lsls r0, r0, #0x1c"
3145859,3145859,"lsls r4, r7, #4"
3145861,3145861,"ldr r1, [sp, #0xfc]"
3145863,3145863,"ldr r2, [sp, #0x2a4]"
3145865,3145865,"lsls r7, r3, #1"
3145867,3145867,"ldrsh r0, [r1, r4]"
3145869,3145869,"ldr r6, [sp, #0x274]"
3145871,3145871,"ldr r7, [sp, #0x274]"
3145873,3145873,"subs r7, #0x99"
3145875,3145875,"lsrs r0, r0, #0x20"
3145877,3145877,bgt #0x300137
3145879,3145879,ble #0x30004d
3145881,3145881,"subs r6, #0xc9"
3145883,3145883,"lsrs r1, r0, #4"
3145885,3145885,ble #0x30011d
3145887,3145887,bls #0x30005d
3145889,3145889,"movs r7, r7"
3145891,3145891,"ands r0, r1"
3145893,3145893,"ldr r7, [pc, #0]"
3145895,3145895,"ldr r6, [sp, #0x374]"
3145897,3145897,"strd r0, r0, [lr, #0x100]!"
3145901,3145901,"ldrsh r1, [r1, r4]"
3145903,3145903,"mrc p14, #6, lr, c9, c9, #7"
3145907,3145907,"adr r0, #0x240"
3145909,3145909,"lsrs r0, r0, #0x20"
3145911,3145911,bls #0x300179
3145913,3145913,"vshr.u64 d25, d14, #0x17"
3145917,3145917,"lsls r4, r3, #8"
3145919,3145919,"cmp r7, #9"
